resume_id,filename,category,model,semantic_alignment,n_recommendations,avg_score,top5_avg,top5_vs_next5_gap
INFORMATION-TECHNOLOGY/19796840.pdf,19796840.pdf,INFORMATION-TECHNOLOGY,Hybrid (RRF),0.774564,15,0.7117,0.957,0.1954
INFORMATION-TECHNOLOGY/19850482.pdf,19850482.pdf,INFORMATION-TECHNOLOGY,ConFit v2,0.765923,15,0.7814,0.7876,0.0083
INFORMATION-TECHNOLOGY/19850482.pdf,19850482.pdf,INFORMATION-TECHNOLOGY,ColBERT,0.730536,15,0.7318,0.8063,0.0829
INFORMATION-TECHNOLOGY/19850482.pdf,19850482.pdf,INFORMATION-TECHNOLOGY,CrossEncoder,0.783398,15,0.2459,0.2488,0.0031
INFORMATION-TECHNOLOGY/19850482.pdf,19850482.pdf,INFORMATION-TECHNOLOGY,Hybrid (RRF),0.741345,15,0.7142,0.9191,0.2785
INFORMATION-TECHNOLOGY/20001721.pdf,20001721.pdf,INFORMATION-TECHNOLOGY,ConFit v2,0.717677,15,0.7719,0.7863,0.019
INFORMATION-TECHNOLOGY/20001721.pdf,20001721.pdf,INFORMATION-TECHNOLOGY,ColBERT,0.750104,15,0.7487,0.8217,0.0938
INFORMATION-TECHNOLOGY/20001721.pdf,20001721.pdf,INFORMATION-TECHNOLOGY,CrossEncoder,0.753031,15,0.249,0.2539,0.0064
INFORMATION-TECHNOLOGY/20001721.pdf,20001721.pdf,INFORMATION-TECHNOLOGY,Hybrid (RRF),0.722751,15,0.7131,0.9188,0.2312
INFORMATION-TECHNOLOGY/20024870.pdf,20024870.pdf,INFORMATION-TECHNOLOGY,ConFit v2,0.77405,15,0.7828,0.7929,0.0117
INFORMATION-TECHNOLOGY/20024870.pdf,20024870.pdf,INFORMATION-TECHNOLOGY,ColBERT,0.794956,15,0.7176,0.8021,0.1064
INFORMATION-TECHNOLOGY/20024870.pdf,20024870.pdf,INFORMATION-TECHNOLOGY,CrossEncoder,0.736865,15,0.3538,0.4604,0.144
INFORMATION-TECHNOLOGY/20024870.pdf,20024870.pdf,INFORMATION-TECHNOLOGY,Hybrid (RRF),0.762412,15,0.5985,0.8936,0.323
INFORMATION-TECHNOLOGY/20237244.pdf,20237244.pdf,INFORMATION-TECHNOLOGY,ConFit v2,0.773702,15,0.8061,0.8186,0.0164
INFORMATION-TECHNOLOGY/20237244.pdf,20237244.pdf,INFORMATION-TECHNOLOGY,ColBERT,0.787885,15,0.7459,0.8196,0.1
INFORMATION-TECHNOLOGY/20237244.pdf,20237244.pdf,INFORMATION-TECHNOLOGY,CrossEncoder,0.739423,15,0.531,0.6448,0.1213
INFORMATION-TECHNOLOGY/20237244.pdf,20237244.pdf,INFORMATION-TECHNOLOGY,Hybrid (RRF),0.783078,15,0.6489,0.877,0.2117
INFORMATION-TECHNOLOGY/20408458.pdf,20408458.pdf,INFORMATION-TECHNOLOGY,ConFit v2,0.808928,15,0.7815,0.7898,0.009
INFORMATION-TECHNOLOGY/20408458.pdf,20408458.pdf,INFORMATION-TECHNOLOGY,ColBERT,0.795844,15,0.6989,0.7749,0.0898
INFORMATION-TECHNOLOGY/20408458.pdf,20408458.pdf,INFORMATION-TECHNOLOGY,CrossEncoder,0.794995,15,0.296,0.3776,0.1184
INFORMATION-TECHNOLOGY/20408458.pdf,20408458.pdf,INFORMATION-TECHNOLOGY,Hybrid (RRF),0.815597,15,0.6694,0.9292,0.3279
INFORMATION-TECHNOLOGY/20674668.pdf,20674668.pdf,INFORMATION-TECHNOLOGY,ConFit v2,0.800735,15,0.792,0.8025,0.014
INFORMATION-TECHNOLOGY/20674668.pdf,20674668.pdf,INFORMATION-TECHNOLOGY,ColBERT,0.738706,15,0.7435,0.8019,0.0741
INFORMATION-TECHNOLOGY/20674668.pdf,20674668.pdf,INFORMATION-TECHNOLOGY,CrossEncoder,0.700091,15,0.4247,0.5688,0.188
INFORMATION-TECHNOLOGY/20674668.pdf,20674668.pdf,INFORMATION-TECHNOLOGY,Hybrid (RRF),0.730422,15,0.5878,0.7975,0.1802
INFORMATION-TECHNOLOGY/20824105.pdf,20824105.pdf,INFORMATION-TECHNOLOGY,ConFit v2,0.75861,15,0.805,0.8152,0.0134
INFORMATION-TECHNOLOGY/20824105.pdf,20824105.pdf,INFORMATION-TECHNOLOGY,ColBERT,0.74078,15,0.6958,0.8012,0.1233
INFORMATION-TECHNOLOGY/20824105.pdf,20824105.pdf,INFORMATION-TECHNOLOGY,CrossEncoder,0.751889,15,0.2639,0.2699,0.0077
INFORMATION-TECHNOLOGY/20824105.pdf,20824105.pdf,INFORMATION-TECHNOLOGY,Hybrid (RRF),0.749238,15,0.738,0.9557,0.1708
INFORMATION-TECHNOLOGY/20879311.pdf,20879311.pdf,INFORMATION-TECHNOLOGY,ConFit v2,0.775884,15,0.8002,0.8197,0.0256
INFORMATION-TECHNOLOGY/20879311.pdf,20879311.pdf,INFORMATION-TECHNOLOGY,ColBERT,0.774871,15,0.6188,0.7232,0.1467
INFORMATION-TECHNOLOGY/20879311.pdf,20879311.pdf,INFORMATION-TECHNOLOGY,CrossEncoder,0.770465,15,0.2566,0.2708,0.0189
INFORMATION-TECHNOLOGY/20879311.pdf,20879311.pdf,INFORMATION-TECHNOLOGY,Hybrid (RRF),0.780777,15,0.7119,0.9208,0.2861
INFORMATION-TECHNOLOGY/21283365.pdf,21283365.pdf,INFORMATION-TECHNOLOGY,ConFit v2,0.756369,15,0.7933,0.8063,0.0158
INFORMATION-TECHNOLOGY/21283365.pdf,21283365.pdf,INFORMATION-TECHNOLOGY,ColBERT,0.764981,15,0.7399,0.7899,0.0595
INFORMATION-TECHNOLOGY/21283365.pdf,21283365.pdf,INFORMATION-TECHNOLOGY,CrossEncoder,0.713873,15,0.4258,0.533,0.135
INFORMATION-TECHNOLOGY/21283365.pdf,21283365.pdf,INFORMATION-TECHNOLOGY,Hybrid (RRF),0.751111,15,0.8037,0.9644,0.0743
INFORMATION-TECHNOLOGY/21780877.pdf,21780877.pdf,INFORMATION-TECHNOLOGY,ConFit v2,0.698034,15,0.8003,0.8119,0.0137
INFORMATION-TECHNOLOGY/21780877.pdf,21780877.pdf,INFORMATION-TECHNOLOGY,ColBERT,0.71597,15,0.7737,0.8667,0.1128
INFORMATION-TECHNOLOGY/21780877.pdf,21780877.pdf,INFORMATION-TECHNOLOGY,CrossEncoder,0.702841,15,0.4265,0.5538,0.1559
INFORMATION-TECHNOLOGY/21780877.pdf,21780877.pdf,INFORMATION-TECHNOLOGY,Hybrid (RRF),0.708363,15,0.6729,0.8429,0.2111
INFORMATION-TECHNOLOGY/22450718.pdf,22450718.pdf,INFORMATION-TECHNOLOGY,ConFit v2,0.759752,15,0.7852,0.7944,0.0115
INFORMATION-TECHNOLOGY/22450718.pdf,22450718.pdf,INFORMATION-TECHNOLOGY,ColBERT,0.735414,15,0.8129,0.8554,0.0559
INFORMATION-TECHNOLOGY/22450718.pdf,22450718.pdf,INFORMATION-TECHNOLOGY,CrossEncoder,0.754312,15,0.2725,0.293,0.0285
INFORMATION-TECHNOLOGY/22450718.pdf,22450718.pdf,INFORMATION-TECHNOLOGY,Hybrid (RRF),0.746201,15,0.6132,0.7974,0.1582
INFORMATION-TECHNOLOGY/22776912.pdf,22776912.pdf,INFORMATION-TECHNOLOGY,ConFit v2,0.730597,15,0.7988,0.8077,0.0113
INFORMATION-TECHNOLOGY/22776912.pdf,22776912.pdf,INFORMATION-TECHNOLOGY,ColBERT,0.693433,15,0.6912,0.7337,0.0486
INFORMATION-TECHNOLOGY/22776912.pdf,22776912.pdf,INFORMATION-TECHNOLOGY,CrossEncoder,0.748162,15,0.2526,0.2607,0.0115
INFORMATION-TECHNOLOGY/22776912.pdf,22776912.pdf,INFORMATION-TECHNOLOGY,Hybrid (RRF),0.732337,15,0.7721,0.9602,0.2378
INFORMATION-TECHNOLOGY/23527321.pdf,23527321.pdf,INFORMATION-TECHNOLOGY,ConFit v2,0.720006,15,0.766,0.7771,0.0143
INFORMATION-TECHNOLOGY/23527321.pdf,23527321.pdf,INFORMATION-TECHNOLOGY,ColBERT,0.748722,15,0.7584,0.8516,0.1205
INFORMATION-TECHNOLOGY/23527321.pdf,23527321.pdf,INFORMATION-TECHNOLOGY,CrossEncoder,0.716501,15,0.3687,0.4429,0.0925
INFORMATION-TECHNOLOGY/23527321.pdf,23527321.pdf,INFORMATION-TECHNOLOGY,Hybrid (RRF),0.74409,15,0.6348,0.8697,0.2325
INFORMATION-TECHNOLOGY/23666211.pdf,23666211.pdf,INFORMATION-TECHNOLOGY,ConFit v2,0.771432,15,0.7966,0.8052,0.0099
INFORMATION-TECHNOLOGY/23666211.pdf,23666211.pdf,INFORMATION-TECHNOLOGY,ColBERT,0.772408,15,0.7077,0.7697,0.0669
INFORMATION-TECHNOLOGY/23666211.pdf,23666211.pdf,INFORMATION-TECHNOLOGY,CrossEncoder,0.777489,15,0.2849,0.3226,0.0477
INFORMATION-TECHNOLOGY/23666211.pdf,23666211.pdf,INFORMATION-TECHNOLOGY,Hybrid (RRF),0.759355,15,0.7417,0.9467,0.2901
INFORMATION-TECHNOLOGY/23864648.pdf,23864648.pdf,INFORMATION-TECHNOLOGY,ConFit v2,0.723317,15,0.7839,0.7907,0.0087
INFORMATION-TECHNOLOGY/23864648.pdf,23864648.pdf,INFORMATION-TECHNOLOGY,ColBERT,0.734787,15,0.8096,0.8586,0.0507
INFORMATION-TECHNOLOGY/23864648.pdf,23864648.pdf,INFORMATION-TECHNOLOGY,CrossEncoder,0.716102,15,0.2564,0.2618,0.007
INFORMATION-TECHNOLOGY/23864648.pdf,23864648.pdf,INFORMATION-TECHNOLOGY,Hybrid (RRF),0.715695,15,0.6583,0.9169,0.2911
INFORMATION-TECHNOLOGY/24020470.pdf,24020470.pdf,INFORMATION-TECHNOLOGY,ConFit v2,0.744609,15,0.8076,0.815,0.0075
INFORMATION-TECHNOLOGY/24020470.pdf,24020470.pdf,INFORMATION-TECHNOLOGY,ColBERT,0.752335,15,0.7946,0.8448,0.0608
INFORMATION-TECHNOLOGY/24020470.pdf,24020470.pdf,INFORMATION-TECHNOLOGY,CrossEncoder,0.661804,15,0.2935,0.3536,0.0866
INFORMATION-TECHNOLOGY/24020470.pdf,24020470.pdf,INFORMATION-TECHNOLOGY,Hybrid (RRF),0.752746,15,0.6831,0.9491,0.2818
INFORMATION-TECHNOLOGY/24038620.pdf,24038620.pdf,INFORMATION-TECHNOLOGY,ConFit v2,0.723628,15,0.7929,0.8021,0.0121
INFORMATION-TECHNOLOGY/24038620.pdf,24038620.pdf,INFORMATION-TECHNOLOGY,ColBERT,0.759843,15,0.7145,0.8031,0.1046
INFORMATION-TECHNOLOGY/24038620.pdf,24038620.pdf,INFORMATION-TECHNOLOGY,CrossEncoder,0.699577,15,0.3723,0.4778,0.1381
INFORMATION-TECHNOLOGY/24038620.pdf,24038620.pdf,INFORMATION-TECHNOLOGY,Hybrid (RRF),0.729608,15,0.6837,0.8644,0.202
INFORMATION-TECHNOLOGY/24083609.pdf,24083609.pdf,INFORMATION-TECHNOLOGY,ConFit v2,0.74554,15,0.7969,0.8041,0.0085
INFORMATION-TECHNOLOGY/24083609.pdf,24083609.pdf,INFORMATION-TECHNOLOGY,ColBERT,0.752415,15,0.7987,0.8481,0.053
INFORMATION-TECHNOLOGY/24083609.pdf,24083609.pdf,INFORMATION-TECHNOLOGY,CrossEncoder,0.693502,15,0.3224,0.4002,0.1041
INFORMATION-TECHNOLOGY/24083609.pdf,24083609.pdf,INFORMATION-TECHNOLOGY,Hybrid (RRF),0.723368,15,0.6298,0.8056,0.1768
INFORMATION-TECHNOLOGY/24230851.pdf,24230851.pdf,INFORMATION-TECHNOLOGY,ConFit v2,0.758813,15,0.8143,0.8228,0.0105
INFORMATION-TECHNOLOGY/24230851.pdf,24230851.pdf,INFORMATION-TECHNOLOGY,ColBERT,0.761728,15,0.8295,0.8784,0.0447
INFORMATION-TECHNOLOGY/24230851.pdf,24230851.pdf,INFORMATION-TECHNOLOGY,CrossEncoder,0.763852,15,0.3589,0.4964,0.1996
INFORMATION-TECHNOLOGY/24230851.pdf,24230851.pdf,INFORMATION-TECHNOLOGY,Hybrid (RRF),0.744037,15,0.6907,0.851,0.1915
INFORMATION-TECHNOLOGY/24889109.pdf,24889109.pdf,INFORMATION-TECHNOLOGY,ConFit v2,0.731323,15,0.814,0.825,0.0122
INFORMATION-TECHNOLOGY/24889109.pdf,24889109.pdf,INFORMATION-TECHNOLOGY,ColBERT,0.753513,15,0.719,0.7759,0.0754
INFORMATION-TECHNOLOGY/24889109.pdf,24889109.pdf,INFORMATION-TECHNOLOGY,CrossEncoder,0.72557,15,0.6046,0.687,0.0669
INFORMATION-TECHNOLOGY/24889109.pdf,24889109.pdf,INFORMATION-TECHNOLOGY,Hybrid (RRF),0.719286,15,0.6618,0.8987,0.2545
INFORMATION-TECHNOLOGY/24913648.pdf,24913648.pdf,INFORMATION-TECHNOLOGY,ConFit v2,0.777358,15,0.7775,0.7837,0.0076
INFORMATION-TECHNOLOGY/24913648.pdf,24913648.pdf,INFORMATION-TECHNOLOGY,ColBERT,0.816452,15,0.7087,0.7712,0.0693
INFORMATION-TECHNOLOGY/24913648.pdf,24913648.pdf,INFORMATION-TECHNOLOGY,CrossEncoder,0.784852,15,0.4182,0.5409,0.1588
INFORMATION-TECHNOLOGY/24913648.pdf,24913648.pdf,INFORMATION-TECHNOLOGY,Hybrid (RRF),0.799215,15,0.699,0.952,0.232
INFORMATION-TECHNOLOGY/25207620.pdf,25207620.pdf,INFORMATION-TECHNOLOGY,ConFit v2,0.75641,15,0.7959,0.8053,0.0108
INFORMATION-TECHNOLOGY/25207620.pdf,25207620.pdf,INFORMATION-TECHNOLOGY,ColBERT,0.777015,15,0.7057,0.8071,0.1069
INFORMATION-TECHNOLOGY/25207620.pdf,25207620.pdf,INFORMATION-TECHNOLOGY,CrossEncoder,0.691288,15,0.3721,0.4999,0.1735
INFORMATION-TECHNOLOGY/25207620.pdf,25207620.pdf,INFORMATION-TECHNOLOGY,Hybrid (RRF),0.756095,15,0.6536,0.9268,0.2942
INFORMATION-TECHNOLOGY/25857360.pdf,25857360.pdf,INFORMATION-TECHNOLOGY,ConFit v2,0.747644,15,0.7997,0.8053,0.0061
INFORMATION-TECHNOLOGY/25857360.pdf,25857360.pdf,INFORMATION-TECHNOLOGY,ColBERT,0.755464,15,0.779,0.8398,0.0739
INFORMATION-TECHNOLOGY/25857360.pdf,25857360.pdf,INFORMATION-TECHNOLOGY,CrossEncoder,0.727935,15,0.2732,0.2975,0.0333
INFORMATION-TECHNOLOGY/25857360.pdf,25857360.pdf,INFORMATION-TECHNOLOGY,Hybrid (RRF),0.770612,15,0.7091,0.9602,0.2921
INFORMATION-TECHNOLOGY/25905275.pdf,25905275.pdf,INFORMATION-TECHNOLOGY,ConFit v2,0.766686,15,0.7871,0.7938,0.0082
INFORMATION-TECHNOLOGY/25905275.pdf,25905275.pdf,INFORMATION-TECHNOLOGY,ColBERT,0.774301,15,0.6675,0.7607,0.1158
INFORMATION-TECHNOLOGY/25905275.pdf,25905275.pdf,INFORMATION-TECHNOLOGY,CrossEncoder,0.737003,15,0.6592,0.7592,0.0943
INFORMATION-TECHNOLOGY/25905275.pdf,25905275.pdf,INFORMATION-TECHNOLOGY,Hybrid (RRF),0.750147,15,0.6597,0.863,0.2104
INFORMATION-TECHNOLOGY/25959103.pdf,25959103.pdf,INFORMATION-TECHNOLOGY,ConFit v2,0.710738,15,0.7769,0.791,0.0162
INFORMATION-TECHNOLOGY/25959103.pdf,25959103.pdf,INFORMATION-TECHNOLOGY,ColBERT,0.738131,15,0.7265,0.8017,0.0979
INFORMATION-TECHNOLOGY/25959103.pdf,25959103.pdf,INFORMATION-TECHNOLOGY,CrossEncoder,0.691846,15,0.2453,0.2516,0.0082
INFORMATION-TECHNOLOGY/25959103.pdf,25959103.pdf,INFORMATION-TECHNOLOGY,Hybrid (RRF),0.713751,15,0.6598,0.9405,0.3324
INFORMATION-TECHNOLOGY/25990239.pdf,25990239.pdf,INFORMATION-TECHNOLOGY,ConFit v2,0.804207,15,0.794,0.8043,0.0132
INFORMATION-TECHNOLOGY/25990239.pdf,25990239.pdf,INFORMATION-TECHNOLOGY,ColBERT,0.805375,15,0.6241,0.7348,0.1408
INFORMATION-TECHNOLOGY/25990239.pdf,25990239.pdf,INFORMATION-TECHNOLOGY,CrossEncoder,0.745359,15,0.3256,0.3963,0.0878
INFORMATION-TECHNOLOGY/25990239.pdf,25990239.pdf,INFORMATION-TECHNOLOGY,Hybrid (RRF),0.811343,15,0.612,0.8861,0.2637
INFORMATION-TECHNOLOGY/26480367.pdf,26480367.pdf,INFORMATION-TECHNOLOGY,ConFit v2,0.776738,15,0.791,0.7972,0.0079
INFORMATION-TECHNOLOGY/26480367.pdf,26480367.pdf,INFORMATION-TECHNOLOGY,ColBERT,0.823462,15,0.7637,0.8145,0.065
INFORMATION-TECHNOLOGY/26480367.pdf,26480367.pdf,INFORMATION-TECHNOLOGY,CrossEncoder,0.838523,15,0.3322,0.4327,0.1375
INFORMATION-TECHNOLOGY/26480367.pdf,26480367.pdf,INFORMATION-TECHNOLOGY,Hybrid (RRF),0.819908,15,0.6304,0.9162,0.3156
INFORMATION-TECHNOLOGY/26746496.pdf,26746496.pdf,INFORMATION-TECHNOLOGY,ConFit v2,0.776668,15,0.8167,0.8329,0.0195
INFORMATION-TECHNOLOGY/26746496.pdf,26746496.pdf,INFORMATION-TECHNOLOGY,ColBERT,0.805238,15,0.7925,0.8426,0.0483
INFORMATION-TECHNOLOGY/26746496.pdf,26746496.pdf,INFORMATION-TECHNOLOGY,CrossEncoder,0.795682,15,0.2738,0.2865,0.0174
INFORMATION-TECHNOLOGY/26746496.pdf,26746496.pdf,INFORMATION-TECHNOLOGY,Hybrid (RRF),0.78878,15,0.7502,0.9374,0.1575
INFORMATION-TECHNOLOGY/26768723.pdf,26768723.pdf,INFORMATION-TECHNOLOGY,ConFit v2,0.768256,15,0.7964,0.8069,0.0143
INFORMATION-TECHNOLOGY/26768723.pdf,26768723.pdf,INFORMATION-TECHNOLOGY,ColBERT,0.803272,15,0.6712,0.7869,0.1433
INFORMATION-TECHNOLOGY/26768723.pdf,26768723.pdf,INFORMATION-TECHNOLOGY,CrossEncoder,0.80864,15,0.2534,0.2723,0.0256
INFORMATION-TECHNOLOGY/26768723.pdf,26768723.pdf,INFORMATION-TECHNOLOGY,Hybrid (RRF),0.823489,15,0.7502,0.9547,0.1709
INFORMATION-TECHNOLOGY/26801767.pdf,26801767.pdf,INFORMATION-TECHNOLOGY,ConFit v2,0.721807,15,0.779,0.7881,0.0104
INFORMATION-TECHNOLOGY/26801767.pdf,26801767.pdf,INFORMATION-TECHNOLOGY,ColBERT,0.73631,15,0.7665,0.8298,0.0633
INFORMATION-TECHNOLOGY/26801767.pdf,26801767.pdf,INFORMATION-TECHNOLOGY,CrossEncoder,0.732984,15,0.2458,0.2485,0.0031
INFORMATION-TECHNOLOGY/26801767.pdf,26801767.pdf,INFORMATION-TECHNOLOGY,Hybrid (RRF),0.738235,15,0.7052,0.9131,0.2874
INFORMATION-TECHNOLOGY/27058381.pdf,27058381.pdf,INFORMATION-TECHNOLOGY,ConFit v2,0.765863,15,0.7919,0.81,0.025
INFORMATION-TECHNOLOGY/27058381.pdf,27058381.pdf,INFORMATION-TECHNOLOGY,ColBERT,0.768958,15,0.7341,0.7905,0.0697
INFORMATION-TECHNOLOGY/27058381.pdf,27058381.pdf,INFORMATION-TECHNOLOGY,CrossEncoder,0.737937,15,0.3354,0.4408,0.146
INFORMATION-TECHNOLOGY/27058381.pdf,27058381.pdf,INFORMATION-TECHNOLOGY,Hybrid (RRF),0.754039,15,0.634,0.8535,0.2479
INFORMATION-TECHNOLOGY/27295996.pdf,27295996.pdf,INFORMATION-TECHNOLOGY,ConFit v2,0.727523,15,0.805,0.8189,0.0178
INFORMATION-TECHNOLOGY/27295996.pdf,27295996.pdf,INFORMATION-TECHNOLOGY,ColBERT,0.769651,15,0.7479,0.8082,0.0786
INFORMATION-TECHNOLOGY/27295996.pdf,27295996.pdf,INFORMATION-TECHNOLOGY,CrossEncoder,0.756884,15,0.2545,0.2617,0.0097
INFORMATION-TECHNOLOGY/27295996.pdf,27295996.pdf,INFORMATION-TECHNOLOGY,Hybrid (RRF),0.746839,15,0.6938,0.9629,0.3251
INFORMATION-TECHNOLOGY/27372171.pdf,27372171.pdf,INFORMATION-TECHNOLOGY,ConFit v2,0.763219,15,0.8088,0.8213,0.0142
INFORMATION-TECHNOLOGY/27372171.pdf,27372171.pdf,INFORMATION-TECHNOLOGY,ColBERT,0.82439,15,0.7121,0.7686,0.068
INFORMATION-TECHNOLOGY/27372171.pdf,27372171.pdf,INFORMATION-TECHNOLOGY,CrossEncoder,0.808262,15,0.2896,0.3481,0.0868
INFORMATION-TECHNOLOGY/27372171.pdf,27372171.pdf,INFORMATION-TECHNOLOGY,Hybrid (RRF),0.834065,15,0.6632,0.9414,0.3272
INFORMATION-TECHNOLOGY/27485716.pdf,27485716.pdf,INFORMATION-TECHNOLOGY,ConFit v2,0.67972,15,0.7966,0.8088,0.0141
INFORMATION-TECHNOLOGY/27485716.pdf,27485716.pdf,INFORMATION-TECHNOLOGY,ColBERT,0.744429,15,0.7861,0.8754,0.0917
INFORMATION-TECHNOLOGY/27485716.pdf,27485716.pdf,INFORMATION-TECHNOLOGY,CrossEncoder,0.77863,15,0.2778,0.2983,0.0276
INFORMATION-TECHNOLOGY/27485716.pdf,27485716.pdf,INFORMATION-TECHNOLOGY,Hybrid (RRF),0.688521,15,0.6846,0.9228,0.2941
INFORMATION-TECHNOLOGY/27536013.pdf,27536013.pdf,INFORMATION-TECHNOLOGY,ConFit v2,0.812701,15,0.8161,0.8262,0.0129
INFORMATION-TECHNOLOGY/27536013.pdf,27536013.pdf,INFORMATION-TECHNOLOGY,ColBERT,0.823626,15,0.793,0.8431,0.056
INFORMATION-TECHNOLOGY/27536013.pdf,27536013.pdf,INFORMATION-TECHNOLOGY,CrossEncoder,0.806695,15,0.4971,0.6343,0.1739
INFORMATION-TECHNOLOGY/27536013.pdf,27536013.pdf,INFORMATION-TECHNOLOGY,Hybrid (RRF),0.790204,15,0.5816,0.7686,0.1715
INFORMATION-TECHNOLOGY/27770859.pdf,27770859.pdf,INFORMATION-TECHNOLOGY,ConFit v2,0.734483,15,0.7784,0.7886,0.0126
INFORMATION-TECHNOLOGY/27770859.pdf,27770859.pdf,INFORMATION-TECHNOLOGY,ColBERT,0.734742,15,0.7459,0.8175,0.0986
INFORMATION-TECHNOLOGY/27770859.pdf,27770859.pdf,INFORMATION-TECHNOLOGY,CrossEncoder,0.714962,15,0.2456,0.2619,0.0227
INFORMATION-TECHNOLOGY/27770859.pdf,27770859.pdf,INFORMATION-TECHNOLOGY,Hybrid (RRF),0.726124,15,0.6803,0.9598,0.315
INFORMATION-TECHNOLOGY/28035460.pdf,28035460.pdf,INFORMATION-TECHNOLOGY,ConFit v2,0.799266,15,0.8057,0.8141,0.0098
INFORMATION-TECHNOLOGY/28035460.pdf,28035460.pdf,INFORMATION-TECHNOLOGY,ColBERT,0.847234,15,0.7944,0.8344,0.0494
INFORMATION-TECHNOLOGY/28035460.pdf,28035460.pdf,INFORMATION-TECHNOLOGY,CrossEncoder,0.783971,15,0.2667,0.2757,0.0113
INFORMATION-TECHNOLOGY/28035460.pdf,28035460.pdf,INFORMATION-TECHNOLOGY,Hybrid (RRF),0.865156,15,0.6485,0.9158,0.2802
INFORMATION-TECHNOLOGY/28126340.pdf,28126340.pdf,INFORMATION-TECHNOLOGY,ConFit v2,0.747802,15,0.8018,0.8099,0.0083
INFORMATION-TECHNOLOGY/28126340.pdf,28126340.pdf,INFORMATION-TECHNOLOGY,ColBERT,0.795553,15,0.6669,0.755,0.1162
INFORMATION-TECHNOLOGY/28126340.pdf,28126340.pdf,INFORMATION-TECHNOLOGY,CrossEncoder,0.799112,15,0.2811,0.3167,0.0498
INFORMATION-TECHNOLOGY/28126340.pdf,28126340.pdf,INFORMATION-TECHNOLOGY,Hybrid (RRF),0.789534,15,0.6573,0.8438,0.1492
INFORMATION-TECHNOLOGY/28672970.pdf,28672970.pdf,INFORMATION-TECHNOLOGY,ConFit v2,0.754459,15,0.7941,0.802,0.0102
INFORMATION-TECHNOLOGY/28672970.pdf,28672970.pdf,INFORMATION-TECHNOLOGY,ColBERT,0.764985,15,0.7164,0.8183,0.114
INFORMATION-TECHNOLOGY/28672970.pdf,28672970.pdf,INFORMATION-TECHNOLOGY,CrossEncoder,0.760088,15,0.3496,0.4388,0.1222
INFORMATION-TECHNOLOGY/28672970.pdf,28672970.pdf,INFORMATION-TECHNOLOGY,Hybrid (RRF),0.779882,15,0.5618,0.7783,0.2154
INFORMATION-TECHNOLOGY/28697203.pdf,28697203.pdf,INFORMATION-TECHNOLOGY,ConFit v2,0.803825,15,0.8059,0.8164,0.0132
INFORMATION-TECHNOLOGY/28697203.pdf,28697203.pdf,INFORMATION-TECHNOLOGY,ColBERT,0.770278,15,0.7263,0.8026,0.1004
INFORMATION-TECHNOLOGY/28697203.pdf,28697203.pdf,INFORMATION-TECHNOLOGY,CrossEncoder,0.808344,15,0.4252,0.5249,0.1215
INFORMATION-TECHNOLOGY/28697203.pdf,28697203.pdf,INFORMATION-TECHNOLOGY,Hybrid (RRF),0.794365,15,0.6642,0.954,0.335
INFORMATION-TECHNOLOGY/28897981.pdf,28897981.pdf,INFORMATION-TECHNOLOGY,ConFit v2,0.747537,15,0.7974,0.8039,0.0084
INFORMATION-TECHNOLOGY/28897981.pdf,28897981.pdf,INFORMATION-TECHNOLOGY,ColBERT,0.733446,15,0.7785,0.8245,0.0476
INFORMATION-TECHNOLOGY/28897981.pdf,28897981.pdf,INFORMATION-TECHNOLOGY,CrossEncoder,0.699742,15,0.3486,0.4442,0.1209
INFORMATION-TECHNOLOGY/28897981.pdf,28897981.pdf,INFORMATION-TECHNOLOGY,Hybrid (RRF),0.760007,15,0.6421,0.8514,0.2273
INFORMATION-TECHNOLOGY/29051656.pdf,29051656.pdf,INFORMATION-TECHNOLOGY,ConFit v2,0.783288,15,0.7919,0.8037,0.0139
INFORMATION-TECHNOLOGY/29051656.pdf,29051656.pdf,INFORMATION-TECHNOLOGY,ColBERT,0.757936,15,0.7643,0.8198,0.0696
INFORMATION-TECHNOLOGY/29051656.pdf,29051656.pdf,INFORMATION-TECHNOLOGY,CrossEncoder,0.797585,15,0.4977,0.6618,0.2289
INFORMATION-TECHNOLOGY/29051656.pdf,29051656.pdf,INFORMATION-TECHNOLOGY,Hybrid (RRF),0.763362,15,0.6696,0.9047,0.2487
INFORMATION-TECHNOLOGY/29075857.pdf,29075857.pdf,INFORMATION-TECHNOLOGY,ConFit v2,0.744777,15,0.7984,0.8057,0.0097
INFORMATION-TECHNOLOGY/29075857.pdf,29075857.pdf,INFORMATION-TECHNOLOGY,ColBERT,0.748488,15,0.6307,0.7229,0.1074
INFORMATION-TECHNOLOGY/29075857.pdf,29075857.pdf,INFORMATION-TECHNOLOGY,CrossEncoder,0.720342,15,0.2601,0.2799,0.0277
INFORMATION-TECHNOLOGY/29075857.pdf,29075857.pdf,INFORMATION-TECHNOLOGY,Hybrid (RRF),0.746647,15,0.6508,0.9645,0.294
INFORMATION-TECHNOLOGY/29975124.pdf,29975124.pdf,INFORMATION-TECHNOLOGY,ConFit v2,0.770729,15,0.7749,0.7882,0.0168
INFORMATION-TECHNOLOGY/29975124.pdf,29975124.pdf,INFORMATION-TECHNOLOGY,ColBERT,0.797917,15,0.7823,0.8304,0.055
